emp_id,firstname,lastname,salary,location,join_date
1001,Raj,Joshi,149555,Ahmedabad,2023-07-22
1002,Vikram,Sharma,79148,Kolkata,2019-05-03
1003,Neha,Banerjee,144578,Pune,2023-10-14
1004,Isha,Mehta,130919,Chennai,2021-06-06
1005,Isha,Kapoor,84375,Mumbai,2020-05-28
1006,Isha,Banerjee,38304,Hyderabad,2024-01-17
1007,Divya,Bose,93593,Bangalore,2019-09-24
1008,Rohan,Gupta,40808,Kolkata,2020-06-16
1009,Raj,Chatterjee,59586,Kolkata,2022-08-10
1010,Raj,Ghosh,71057,Mumbai,2024-06-04
1011,Kiran,Sharma,113672,Hyderabad,2019-09-06
1012,Priya,Mukherjee,107865,Ahmedabad,2021-07-12
1013,Isha,Das,42803,Kolkata,2021-01-15
1014,Aditya,Joshi,114158,Delhi,2021-07-01
1015,Pooja,Ghosh,121150,Pune,2020-04-09
1016,Sanjay,Patel,134562,Bangalore,2024-01-11
1017,Ananya,Banerjee,78767,Bangalore,2024-02-14
1018,Arjun,Joshi,63778,Ahmedabad,2019-03-14
1019,Rohan,Mukherjee,62012,Chennai,2019-03-15
1020,Divya,Agarwal,132933,Ahmedabad,2023-04-05
1021,Sanjay,Singh,87013,Kolkata,2020-12-14
1022,Kiran,Banerjee,110207,Chennai,2023-06-29
1023,Sanjay,Iyer,70942,Delhi,2024-01-12
1024,Sneha,Das,92762,Hyderabad,2020-05-26
1025,Manish,Reddy,40890,Bangalore,2020-05-01
1026,Aditya,Gupta,54058,Hyderabad,2020-01-21
1027,Sanjay,Agarwal,113871,Mumbai,2021-02-13
1028,Arjun,Iyer,136614,Pune,2022-01-31
1029,Rohan,Patel,40879,Delhi,2022-03-30
1030,Sneha,Gupta,35878,Delhi,2022-11-27
1031,Vikram,Agarwal,30650,Mumbai,2022-12-24
1032,Rohan,Joshi,69321,Hyderabad,2024-05-27
1033,Nikita,Das,62370,Bangalore,2023-10-31
1034,Amit,Verma,130518,Ahmedabad,2020-01-15
1035,Manish,Ghosh,70141,Chennai,2024-04-21
1036,Sneha,Das,38064,Kolkata,2019-10-15
1037,Manish,Ghosh,79311,Hyderabad,2019-08-10
1038,Isha,Banerjee,57934,Hyderabad,2019-02-22
1039,Rahul,Agarwal,113106,Pune,2023-08-23
1040,Nikita,Mukherjee,52605,Chennai,2023-12-02
1041,Raj,Bose,111199,Kolkata,2019-01-16
1042,Amit,Singh,144364,Ahmedabad,2021-06-14
1043,Ananya,Chatterjee,133120,Kolkata,2022-11-04
1044,Amit,Ghosh,76937,Delhi,2019-04-02
1045,Divya,Agarwal,32669,Kolkata,2022-10-26
1046,Priya,Gupta,126926,Chennai,2020-11-30
1047,Manish,Ghosh,124424,Kolkata,2021-04-22
1048,Divya,Gupta,30042,Chennai,2020-01-14
1049,Aditya,Sharma,76157,Kolkata,2020-05-23
1050,Ananya,Gupta,73139,Ahmedabad,2021-10-24
1051,Kunal,Patel,122029,Ahmedabad,2024-01-04
1052,Rahul,Singh,30381,Bangalore,2020-11-22
1053,Vikram,Iyer,119151,Kolkata,2020-09-29
1054,Amit,Mehta,112752,Ahmedabad,2023-10-08
1055,Kiran,Ghosh,92434,Chennai,2022-01-20
1056,Aditya,Verma,56904,Bangalore,2021-01-31
1057,Sneha,Das,75729,Kolkata,2023-07-12
1058,Meera,Banerjee,145380,Pune,2020-08-30
1059,Amit,Mukherjee,112954,Bangalore,2019-12-20
1060,Pooja,Verma,115020,Chennai,2021-11-06
1061,Sneha,Reddy,66606,Kolkata,2024-04-14
1062,Sanjay,Reddy,73512,Chennai,2020-05-18
1063,Amit,Ghosh,55356,Hyderabad,2021-09-22
1064,Divya,Banerjee,95490,Hyderabad,2020-11-25
1065,Manish,Kapoor,147363,Bangalore,2021-10-07
1066,Rahul,Mehta,72693,Chennai,2022-03-04
1067,Nikita,Kapoor,91356,Chennai,2020-05-23
1068,Meera,Singh,89221,Delhi,2021-02-08
1069,Isha,Nair,75139,Hyderabad,2020-04-27
1070,Nikita,Sharma,144981,Mumbai,2022-07-22
1071,Amit,Sharma,133569,Chennai,2020-10-11
1072,Ananya,Bose,50920,Ahmedabad,2019-09-02
1073,Priya,Joshi,68334,Bangalore,2024-06-04
1074,Sneha,Singh,106346,Delhi,2020-05-05
1075,Neha,Kapoor,147325,Chennai,2023-04-25
1076,Aditya,Banerjee,44800,Ahmedabad,2023-10-03
1077,Kunal,Nair,106370,Ahmedabad,2019-06-22
1078,Meera,Kapoor,70618,Chennai,2024-03-06
1079,Manish,Kapoor,54967,Hyderabad,2024-04-24
1080,Kunal,Agarwal,117794,Mumbai,2020-05-08
1081,Priya,Verma,44335,Pune,2019-11-22
1082,Priya,Joshi,124854,Kolkata,2024-01-03
1083,Pooja,Das,119881,Kolkata,2021-01-01
1084,Neha,Sharma,92380,Ahmedabad,2020-10-22
1085,Sneha,Patel,76539,Kolkata,2022-08-14
1086,Priya,Iyer,84031,Mumbai,2020-12-13
1087,Rohan,Reddy,91732,Bangalore,2021-08-13
1088,Pooja,Mukherjee,62797,Chennai,2019-03-27
1089,Divya,Verma,96722,Bangalore,2021-04-29
1090,Rohan,Kapoor,66355,Pune,2022-05-27
1091,Rohan,Reddy,146151,Mumbai,2021-09-20
1092,Neha,Verma,73894,Mumbai,2020-11-15
1093,Aditya,Chatterjee,128738,Ahmedabad,2022-04-29
1094,Manish,Reddy,142920,Kolkata,2021-05-02
1095,Manish,Reddy,77846,Hyderabad,2023-03-05
1096,Kunal,Nair,138021,Bangalore,2021-01-10
1097,Isha,Joshi,121137,Hyderabad,2022-06-05
1098,Manish,Bose,146238,Pune,2022-01-24
1099,Neha,Iyer,67832,Hyderabad,2024-06-22
1100,Arjun,Joshi,108581,Pune,2021-10-05
